background,target,A,B,interaction,directness
Alice and Bob are sitting at a table having a conversation. Alice is teasing Bob.,Alice is playfully mentioning an embarrassing thing that Bob did.,Alice,Bob,teasing,indirect
Alice and Bob are sitting at a table having a conversation. Alice is teasing Bob.,Alice is making light-hearted jokes at Bob’s expense.,Alice,Bob,teasing,direct
Alice and Bob are sitting at a table having a conversation. Alice is flirting with Bob.,Alice is giggling each time Bob says something.,Alice,Bob,flirting with,indirect
Alice and Bob are sitting at a table having a conversation. Alice is flirting with Bob.,Alice is playfully signaling romantic interest towards Bob.,Alice,Bob,flirting with,direct
Alice and Bob are sitting at a table having a conversation. Alice is respecting Bob.,Alice is not interrupting Bob.,Alice,Bob,respecting,indirect
Alice and Bob are sitting at a table having a conversation. Alice is respecting Bob.,Alice is being considerate towards Bob.,Alice,Bob,respecting,direct
Alice and Bob are sitting at a table having a conversation. Alice is insulting Bob.,Alice tells Bob that they are the dumbest person that Alice has ever met.,Alice,Bob,insulting,indirect
Alice and Bob are sitting at a table having a conversation. Alice is insulting Bob.,Alice is saying hurtful things about Bob.,Alice,Bob,insulting,direct
Alice and Bob are sitting at a table having a conversation. Alice is comforting Bob.,Alice is patting Bob on the shoulder as Bob cries.,Alice,Bob,comforting,indirect
Alice and Bob are sitting at a table having a conversation. Alice is comforting Bob.,Alice is trying to make Bob feel better.,Alice,Bob,comforting,direct
Alice and Bob are sitting at a table having a conversation. Alice is envying Bob.,Alice tries to act nonchalant when Bob talks about their promotion.,Alice,Bob,envying,indirect
Alice and Bob are sitting at a table having a conversation. Alice is envying Bob.,Alice wishes they were in Bob's place.,Alice,Bob,envying,direct
Alice and Beatrice are sitting at a table having a conversation. Alice is teasing Beatrice.,Alice is playfully mentioning an embarrassing thing that Beatrice did.,Alice,Beatrice,teasing,indirect
Alice and Beatrice are sitting at a table having a conversation. Alice is teasing Beatrice.,Alice is making light-hearted jokes at Beatrice’s expense.,Alice,Beatrice,teasing,direct
Alice and Beatrice are sitting at a table having a conversation. Alice is flirting with Beatrice.,Alice is giggling each time Beatrice says something.,Alice,Beatrice,flirting with,indirect
Alice and Beatrice are sitting at a table having a conversation. Alice is flirting with Beatrice.,Alice is playfully signaling romantic interest towards Beatrice.,Alice,Beatrice,flirting with,direct
Alice and Beatrice are sitting at a table having a conversation. Alice is respecting Beatrice.,Alice is not interrupting Beatrice.,Alice,Beatrice,respecting,indirect
Alice and Beatrice are sitting at a table having a conversation. Alice is respecting Beatrice.,Alice is being considerate towards Beatrice.,Alice,Beatrice,respecting,direct
Alice and Beatrice are sitting at a table having a conversation. Alice is insulting Beatrice.,Alice tells Beatrice that they are the dumbest person that Alice has ever met.,Alice,Beatrice,insulting,indirect
Alice and Beatrice are sitting at a table having a conversation. Alice is insulting Beatrice.,Alice is saying hurtful things about Beatrice.,Alice,Beatrice,insulting,direct
Alice and Beatrice are sitting at a table having a conversation. Alice is comforting Beatrice.,Alice is patting Beatrice on the shoulder as Beatrice cries.,Alice,Beatrice,comforting,indirect
Alice and Beatrice are sitting at a table having a conversation. Alice is comforting Beatrice.,Alice is trying to make Beatrice feel better.,Alice,Beatrice,comforting,direct
