context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Bob in this game.,Alice is removing the obstacles from Bob's way.,congruent,Alice,Bob,obstacles,indirect,0,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Bob in this game.,Alice is placing the obstacles in Bob’s way.,congruent,Alice,Bob,obstacles,indirect,0,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Bob in this game.,Alice is placing the obstacles in Bob’s way.,incongruent,Alice,Bob,obstacles,indirect,0,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Bob in this game.,Alice is removing the obstacles from Bob's way.,incongruent,Alice,Bob,obstacles,indirect,0,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is helping Bob in this game.,Alice is removing the objects from Bob's way.,congruent,Alice,Bob,objects,indirect,1,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Bob in this game.,Alice is placing the objects in Bob’s way.,congruent,Alice,Bob,objects,indirect,1,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is helping Bob in this game.,Alice is placing the objects in Bob’s way.,incongruent,Alice,Bob,objects,indirect,1,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Bob in this game.,Alice is removing the objects from Bob's way.,incongruent,Alice,Bob,objects,indirect,1,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Bob in this game.,Alice is removing the blocks from Bob's way.,congruent,Alice,Bob,blocks,indirect,2,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Bob in this game.,Alice is placing the blocks in Bob’s way.,congruent,Alice,Bob,blocks,indirect,2,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Bob in this game.,Alice is placing the blocks in Bob’s way.,incongruent,Alice,Bob,blocks,indirect,2,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Bob in this game.,Alice is removing the blocks from Bob's way.,incongruent,Alice,Bob,blocks,indirect,2,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Bob in this game.,Alice is removing the cubes from Bob's way.,congruent,Alice,Bob,cubes,indirect,3,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Bob in this game.,Alice is placing the cubes in Bob’s way.,congruent,Alice,Bob,cubes,indirect,3,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Bob in this game.,Alice is placing the cubes in Bob’s way.,incongruent,Alice,Bob,cubes,indirect,3,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Bob in this game.,Alice is removing the cubes from Bob's way.,incongruent,Alice,Bob,cubes,indirect,3,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Bob in this game.,Alice is removing the spikes from Bob's way.,congruent,Alice,Bob,spikes,indirect,4,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Bob in this game.,Alice is placing the spikes in Bob’s way.,congruent,Alice,Bob,spikes,indirect,4,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Bob in this game.,Alice is placing the spikes in Bob’s way.,incongruent,Alice,Bob,spikes,indirect,4,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Bob in this game.,Alice is removing the spikes from Bob's way.,incongruent,Alice,Bob,spikes,indirect,4,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Bob in this game.,Alice is removing the daxes from Bob's way.,congruent,Alice,Bob,daxes,indirect,5,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Bob in this game.,Alice is placing the daxes in Bob’s way.,congruent,Alice,Bob,daxes,indirect,5,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Bob in this game.,Alice is placing the daxes in Bob’s way.,incongruent,Alice,Bob,daxes,indirect,5,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Bob in this game.,Alice is removing the daxes from Bob's way.,incongruent,Alice,Bob,daxes,indirect,5,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Bob in this game.,Alice is removing the blickets from Bob's way.,congruent,Alice,Bob,blickets,indirect,6,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Bob in this game.,Alice is placing the blickets in Bob’s way.,congruent,Alice,Bob,blickets,indirect,6,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Bob in this game.,Alice is placing the blickets in Bob’s way.,incongruent,Alice,Bob,blickets,indirect,6,helping_hindering
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Bob in this game.,Alice is removing the blickets from Bob's way.,incongruent,Alice,Bob,blickets,indirect,6,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Charlie in this game.,Alice is removing the obstacles from Charlie's way.,congruent,Alice,Charlie,obstacles,indirect,7,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Charlie in this game.,Alice is placing the obstacles in Charlie’s way.,congruent,Alice,Charlie,obstacles,indirect,7,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Charlie in this game.,Alice is placing the obstacles in Charlie’s way.,incongruent,Alice,Charlie,obstacles,indirect,7,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Charlie in this game.,Alice is removing the obstacles from Charlie's way.,incongruent,Alice,Charlie,obstacles,indirect,7,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is helping Charlie in this game.,Alice is removing the objects from Charlie's way.,congruent,Alice,Charlie,objects,indirect,8,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Charlie in this game.,Alice is placing the objects in Charlie’s way.,congruent,Alice,Charlie,objects,indirect,8,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is helping Charlie in this game.,Alice is placing the objects in Charlie’s way.,incongruent,Alice,Charlie,objects,indirect,8,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Charlie in this game.,Alice is removing the objects from Charlie's way.,incongruent,Alice,Charlie,objects,indirect,8,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Charlie in this game.,Alice is removing the blocks from Charlie's way.,congruent,Alice,Charlie,blocks,indirect,9,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Charlie in this game.,Alice is placing the blocks in Charlie’s way.,congruent,Alice,Charlie,blocks,indirect,9,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Charlie in this game.,Alice is placing the blocks in Charlie’s way.,incongruent,Alice,Charlie,blocks,indirect,9,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Charlie in this game.,Alice is removing the blocks from Charlie's way.,incongruent,Alice,Charlie,blocks,indirect,9,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Charlie in this game.,Alice is removing the cubes from Charlie's way.,congruent,Alice,Charlie,cubes,indirect,10,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Charlie in this game.,Alice is placing the cubes in Charlie’s way.,congruent,Alice,Charlie,cubes,indirect,10,helping_hindering
