background,target,A,B,interaction,item,directness
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Bob in this game.,Alice is removing the obstacles from Bob's way.,Alice,Bob,helping,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Bob in this game.,Alice is making it easier for Bob to score goals.,Alice,Bob,helping,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Bob in this game.,Alice is placing the obstacles in Bob’s way.,Alice,Bob,hindering,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Bob in this game.,Alice is making it harder for Bob to score goals.,Alice,Bob,hindering,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Bob in this game.,Alice is removing the obstacles from Bob’s way.,Alice,Bob,cooperating with,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Bob in this game.,Alice wants Bob to score goals.,Alice,Bob,cooperating with,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Bob in this game.,Alice is placing the obstacles in Bob’s way.,Alice,Bob,competing with,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Bob in this game.,Alice does not want Bob to score goals.,Alice,Bob,competing with,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,Alice,Bob,evading,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Bob in this game.,Alice is trying to escape Bob.,Alice,Bob,evading,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,Alice,Bob,chasing,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Bob in this game.,Alice is trying to catch Bob.,Alice,Bob,chasing,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,Alice,Bob,learning from,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Bob in this game.,Bob is showing Alice how to play this game.,Alice,Bob,learning from,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,Alice,Bob,teaching,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Bob in this game.,Alice is showing Bob how to play this game.,Alice,Bob,teaching,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving Bob in this game.,Alice is hiding the ball from Bob behind one of the obstacles.,Alice,Bob,deceiving,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving Bob in this game.,Alice is tricking Bob in this game.,Alice,Bob,deceiving,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing Bob in this game.,Bob has to do what Alice wants although Bob doesn’t want to.,Alice,Bob,coercing,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing Bob in this game.,Alice is forcing Bob to play the game.,Alice,Bob,coercing,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating Bob in this game.,"When Bob performs an action, Alice does the same thing.",Alice,Bob,imitating,obstacles,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating Bob in this game.,Alice is copying Bob’s actions.,Alice,Bob,imitating,obstacles,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Bob in this game.,Alice is removing the blocks from Bob's way.,Alice,Bob,helping,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Bob in this game.,Alice is making it easier for Bob to score goals.,Alice,Bob,helping,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Bob in this game.,Alice is placing the blocks in Bob’s way.,Alice,Bob,hindering,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Bob in this game.,Alice is making it harder for Bob to score goals.,Alice,Bob,hindering,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Bob in this game.,Alice is removing the blocks from Bob’s way.,Alice,Bob,cooperating with,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Bob in this game.,Alice wants Bob to score goals.,Alice,Bob,cooperating with,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Bob in this game.,Alice is placing the blocks in Bob’s way.,Alice,Bob,competing with,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Bob in this game.,Alice does not want Bob to score goals.,Alice,Bob,competing with,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,Alice,Bob,evading,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Bob in this game.,Alice is trying to escape Bob.,Alice,Bob,evading,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,Alice,Bob,chasing,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Bob in this game.,Alice is trying to catch Bob.,Alice,Bob,chasing,blocks,direct
