context,target,condition,subject1,subject2,directness,item,stim_classname
Alice is talking about their father with Bob. Bob knows that Alice's father is abusive and violent. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,0,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is respected in the community. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,0,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is abusive and violent. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,0,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is respected in the community. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,0,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father abandoned {A}. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,1,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father recently won an award. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,1,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father abandoned {A}. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,1,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father recently won an award. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,1,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is unemployed and financially struggling. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,2,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father received a medal for bravery. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,2,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is unemployed and financially struggling. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,2,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father received a medal for bravery. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,2,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father does not have a good relationship with {A}. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,3,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father excelled academically and athletically. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,3,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father does not have a good relationship with {A}. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,3,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father excelled academically and athletically. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,3,insulting_complimenting
