background,target,A,B,interaction,directness
Alice is talking about their father with Bob. Bob knows that Alice's father is abusive and violent. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father abandoned Alice. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father is unemployed and financially struggling. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father does not have a good relationship with Alice. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father spent several years in prison. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother is abusive and violent. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother abandoned Alice. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother is unemployed and financially struggling. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother does not have a good relationship with Alice. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother spent several years in prison. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother is abusive and violent. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother abandoned Alice. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother is unemployed and financially struggling. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother does not have a good relationship with Alice. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother spent several years in prison. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister is abusive and violent. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
